Data Source,Component,Source,Relationship,Target,OSSEM Id,EventID,Event Name,Event Platform,Log Provider,Log Channel,Audit Category,Audit Sub-Category,Enable Commands,GPO Audit Policy
Logon Session,logon session termination,user,terminated,logon session,REL-2022-0172,4634,An account was logged off.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logoff,auditpol /set /subcategory:Logoff /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logoff
Logon Session,logon session termination,user,terminated,logon session,REL-2022-0172,4647,User initiated logoff.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logoff,auditpol /set /subcategory:Logoff /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logoff
Network Traffic,network connection creation,host,blocked connection to,ip,REL-2022-0173,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection to,ip,REL-2022-0173,FirewallOutboundConnectionBlocked,FirewallOutboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Share,network share deletion,user,deleted,network share,REL-2022-0174,5144,A network share object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File Share,auditpol /set /subcategory:File Share /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File Share
Process,process creation,process,created,process,REL-2022-0175,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Process,process creation,process,created,process,REL-2022-0175,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Process,process creation,process,created,process,REL-2022-0175,1,Process Creation.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,ProcessCreate,,,
Process,process creation,process,created,process,REL-2022-0175,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
User Account,user account deletion,user,deleted,user,REL-2022-0176,4726,A user account was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account deletion,user,deleted,user,REL-2022-0176,4743,A computer account was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Computer Account Management,auditpol /set /subcategory:Computer Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Computer Account Management
User Account,user account deletion,user,deleted,user,REL-2022-0176,UserAccountDeleted,UserAccountDeleted,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Windows Registry,windows registry key modification,process,modified,windows registry key,REL-2022-0177,13,RegistryEvent (Value Set).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,process,modified,windows registry key,REL-2022-0177,14,RegistryEvent (Key and Value Rename).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,process,modified,windows registry key,REL-2022-0177,4670,Permissions on an object were changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key modification,process,modified,windows registry key,REL-2022-0177,RegistryKeyCreated,RegistryKeyCreated,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Module,module load,process,loaded,module,REL-2022-0178,7,Image loaded.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ImageLoad,,<ImageLoad onmatch='exclude' />,
Module,module load,process,loaded,module,REL-2022-0178,ImageLoaded,ImageLoaded,Windows,Microsoft Defender for Endpoint,DeviceImageLoadEvents,,,,
Firewall,firewall rule modification,user,modified,firewall rule,REL-2022-0179,2005,A rule has been modified in the Windows Defender Firewall exception list.,Windows,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,,,,
Firewall,firewall rule modification,user,modified,firewall rule,REL-2022-0179,UpdateRuleGroup,UpdateRuleGroup,AWS,CloudTrail,,AwsApiCall,,,
File,file creation,process,created,file,REL-2022-0181,11,FileCreate.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileCreate,,<FileCreate onmatch='exclude' />,
File,file creation,process,created,file,REL-2022-0181,11,FileCreate.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,FileCreate,,,
File,file creation,process,created,file,REL-2022-0181,FileCreated,FileCreated,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file creation,process,created,file,REL-2022-0181,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,REL-2022-0182,GetTrail,GetTrail,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,REL-2022-0182,GetTrailStatus,GetTrailStatus,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,REL-2022-0182,DescribeTrails,DescribeTrails,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,REL-2022-0182,GetEventSelectors,GetEventSelectors,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,REL-2022-0182,GetInsightSelectors,GetInsightSelectors,AWS,CloudTrail,,AwsApiCall,,,
Network Traffic,network connection creation,process,attempted to bind on,port,REL-2022-0183,5159,The Windows Filtering Platform has blocked a bind to a local port.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Service,service metadata,service,started,,REL-2022-0184,4,Sysmon service state changed.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ServiceStateChange,,<ServiceStateChange onmatch='exclude' />,
Service,service metadata,service,started,,REL-2022-0184,6005,The Event log service was started.,Windows,Eventlog,System,,,,
Group,group modification,user,modified,group,REL-2022-0185,4737,A security-enabled global group was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4728,A member was added to a security-enabled global group.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4729,A member was removed from a security-enabled global group.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4732,A member was added to a security-enabled local group.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4733,A member was removed from a security-enabled local group.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4735,A security-enabled local group was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4764,A groups type was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4755,A security-enabled universal group was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4756,A member was added to a security-enabled universal group.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group modification,user,modified,group,REL-2022-0185,4757,A member was removed from a security-enabled universal group.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Logon Session,logon session creation,user,created,logon session,REL-2022-0186,4624,An account was successfully logged on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
Logon Session,logon session creation,user,created,logon session,REL-2022-0186,4778,A session was reconnected to a Window Station.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Other Logon/Logoff Events,auditpol /set /subcategory:Other Logon/Logoff Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Other Logon/Logoff Events
Logon Session,logon session creation,user,created,logon session,REL-2022-0186,4964,Special groups have been assigned to a new logon.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Special Logon,auditpol /set /subcategory:Special Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Special Logon
Logon Session,logon session creation,user,created,logon session,REL-2022-0186,LogonSuccess,LogonSuccess,Windows,Microsoft Defender for Endpoint,DeviceLogonEvents,,,,
